X,Y,LOT,WAFER,TEST_END_DATE,WAFER_ID,OPERATION,PRODUCT,PROGRAM,PCD5V_RDSON,VTE_P10L05WONT,X5PLDG2_HS_RDSON
6,0,W508979A,27,08/06/2025 12:02:31 AM,GHFPJ027PLE2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.580173,-0.6902905,2.398476
0,0,W508979A,27,08/06/2025 12:02:31 AM,GHFPJ027PLE2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.661251,-0.7035378,2.434129
-4,-2,W508979A,27,08/06/2025 12:02:31 AM,GHFPJ027PLE2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.546884,-0.6965017,2.362319
-2,-2,W508979A,27,08/06/2025 12:02:31 AM,GHFPJ027PLE2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.64618,-0.6983831,2.41372
5,-2,W508979A,27,08/06/2025 12:02:31 AM,GHFPJ027PLE2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.576297,-0.7011236,2.399072
4,-3,W508979A,27,08/06/2025 12:02:31 AM,GHFPJ027PLE2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.59502,-0.6974334,2.397829
0,-4,W508979A,27,08/06/2025 12:02:31 AM,GHFPJ027PLE2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.606677,-0.7071364,2.391994
1,-4,W508979A,27,08/06/2025 12:02:31 AM,GHFPJ027PLE2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.591827,-0.7029577,2.392162
0,3,W5129620,52,07/14/2025 10:13:14 PM,EHNJB052PLB2,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.726199,-0.7021749,2.386135
3,2,W5129620,52,07/14/2025 10:13:14 PM,EHNJB052PLB2,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.737223,-0.6999884,2.38192
-2,2,W5129620,52,07/14/2025 10:13:14 PM,EHNJB052PLB2,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.722069,-0.7004762,2.388666
-4,0,W5129620,52,07/14/2025 10:13:14 PM,EHNJB052PLB2,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.636775,-0.7034389,2.366867
0,0,W5129620,52,07/14/2025 10:13:14 PM,EHNJB052PLB2,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.66797,-0.705752,2.420513
5,0,W5129620,52,07/14/2025 10:13:14 PM,EHNJB052PLB2,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.670648,-0.7041766,2.374576
3,-2,W5129620,52,07/14/2025 10:13:14 PM,EHNJB052PLB2,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.722268,-0.7073395,2.399963
-2,-2,W5129620,52,07/14/2025 10:13:14 PM,EHNJB052PLB2,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.702478,-0.6987551,2.377589
0,-3,W5129620,52,07/14/2025 10:13:14 PM,EHNJB052PLB2,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.721665,-0.7085026,2.413737
0,4,W508979A,37,08/06/2025 1:51:09 AM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.616486,-0.6979909,2.470287
1,4,W508979A,37,08/06/2025 1:51:09 AM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.631535,-0.6980092,2.469475
4,3,W508979A,37,08/06/2025 1:51:09 AM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.629599,-0.7032234,2.458258
-3,3,W508979A,37,08/06/2025 1:51:09 AM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.601617,-0.6951338,2.448468
-4,2,W508979A,37,08/06/2025 1:51:09 AM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.589966,-0.6981448,2.42904
3,2,W508979A,37,08/06/2025 1:51:09 AM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.703197,-0.7043681,2.479582
6,0,W508979A,37,08/06/2025 1:51:09 AM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.595136,-0.6924522,2.410674
0,0,W508979A,37,08/06/2025 1:51:09 AM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.674902,-0.7013629,2.567459
-4,-2,W508979A,37,08/06/2025 1:51:09 AM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.580159,-0.7005791,2.38861
-2,-2,W508979A,37,08/06/2025 1:51:09 AM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.661717,-0.7040091,2.461599
5,-2,W508979A,37,08/06/2025 1:51:09 AM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.604572,-0.7022463,2.433123
4,-3,W508979A,37,08/06/2025 1:51:09 AM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.64611,-0.711106,2.443346
0,-4,W508979A,37,08/06/2025 1:51:09 AM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.653976,-0.705553,2.447554
1,-4,W508979A,37,08/06/2025 1:51:09 AM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.618182,-0.7070429,2.44262
0,3,W5129690,1,07/14/2025 9:51:17 PM,GHFQA001PLG2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.691465,-0.699807,2.384975
3,2,W5129690,1,07/14/2025 9:51:17 PM,GHFQA001PLG2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.684471,-0.6927907,2.398968
-2,2,W5129690,1,07/14/2025 9:51:17 PM,GHFQA001PLG2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.684538,-0.6989842,2.385195
-4,0,W5129690,1,07/14/2025 9:51:17 PM,GHFQA001PLG2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.585472,-0.6927324,2.363797
0,0,W5129690,1,07/14/2025 9:51:17 PM,GHFQA001PLG2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.684791,-0.7059683,2.461112
5,0,W5129690,1,07/14/2025 9:51:17 PM,GHFQA001PLG2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.648003,-0.6968182,2.381166
3,-2,W5129690,1,07/14/2025 9:51:17 PM,GHFQA001PLG2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.700555,-0.7060276,2.39662
-2,-2,W5129690,1,07/14/2025 9:51:17 PM,GHFQA001PLG2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.668641,-0.7062727,2.380647
0,-3,W5129690,1,07/14/2025 9:51:17 PM,GHFQA001PLG2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.665002,-0.711959,2.399534
0,3,W5129690,50,07/14/2025 11:04:47 PM,EHNJD050PLA7,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.702957,-0.7121416,2.406217
3,2,W5129690,50,07/14/2025 11:04:47 PM,EHNJD050PLA7,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.725473,-0.702338,2.40922
-2,2,W5129690,50,07/14/2025 11:04:47 PM,EHNJD050PLA7,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.704694,-0.7053184,2.408971
-4,0,W5129690,50,07/14/2025 11:04:47 PM,EHNJD050PLA7,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.628184,-0.705887,2.3757
0,0,W5129690,50,07/14/2025 11:04:47 PM,EHNJD050PLA7,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.712937,-0.7067973,2.499633
5,0,W5129690,50,07/14/2025 11:04:47 PM,EHNJD050PLA7,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.647696,-0.7001535,2.393142
3,-2,W5129690,50,07/14/2025 11:04:47 PM,EHNJD050PLA7,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.70855,-0.705286,2.413003
-2,-2,W5129690,50,07/14/2025 11:04:47 PM,EHNJD050PLA7,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.69918,-0.7086728,2.401286
0,-3,W5129690,50,07/14/2025 11:04:47 PM,EHNJD050PLA7,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.68771,-0.7036479,2.40535
0,3,W5129620,47,07/14/2025 11:58:25 PM,EHNJG047PLF1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.695401,-0.6934169,2.380882
3,2,W5129620,47,07/14/2025 11:58:25 PM,EHNJG047PLF1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.71037,-0.7024741,2.376081
-2,2,W5129620,47,07/14/2025 11:58:25 PM,EHNJG047PLF1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.689824,-0.7032385,2.386339
-4,0,W5129620,47,07/14/2025 11:58:25 PM,EHNJG047PLF1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.600656,-0.6936712,2.362106
0,0,W5129620,47,07/14/2025 11:58:25 PM,EHNJG047PLF1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.633803,-0.6978551,2.381188
5,0,W5129620,47,07/14/2025 11:58:25 PM,EHNJG047PLF1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.638359,-0.7000622,2.363933
3,-2,W5129620,47,07/14/2025 11:58:25 PM,EHNJG047PLF1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.690782,-0.7108314,2.386936
-2,-2,W5129620,47,07/14/2025 11:58:25 PM,EHNJG047PLF1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.669888,-0.7008966,2.383923
0,-3,W5129620,47,07/14/2025 11:58:25 PM,EHNJG047PLF1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.681346,-0.710137,2.387937
0,3,W5129620,51,07/15/2025 1:40:45 AM,EHNJB051PLE3,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.662717,-0.6904672,2.343176
3,2,W5129620,51,07/15/2025 1:40:45 AM,EHNJB051PLE3,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.699653,-0.7006544,2.342532
-2,2,W5129620,51,07/15/2025 1:40:45 AM,EHNJB051PLE3,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.653156,-0.6974645,2.352784
-4,0,W5129620,51,07/15/2025 1:40:45 AM,EHNJB051PLE3,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.59848,-0.6944172,2.320626
0,0,W5129620,51,07/15/2025 1:40:45 AM,EHNJB051PLE3,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.619358,-0.6990498,2.338408
5,0,W5129620,51,07/15/2025 1:40:45 AM,EHNJB051PLE3,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.6305,-0.6864533,2.326681
3,-2,W5129620,51,07/15/2025 1:40:45 AM,EHNJB051PLE3,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.683554,-0.6866038,2.352219
-2,-2,W5129620,51,07/15/2025 1:40:45 AM,EHNJB051PLE3,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.652513,-0.6971809,2.336
0,-3,W5129620,51,07/15/2025 1:40:45 AM,EHNJB051PLE3,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.66412,-0.6949091,2.342412
0,3,W502968A,137,07/15/2025 2:41:21 AM,EHNJB137PLF2,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.641751,-0.6886682,2.30204
3,2,W502968A,137,07/15/2025 2:41:21 AM,EHNJB137PLF2,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.672855,-0.6940046,2.318096
-2,2,W502968A,137,07/15/2025 2:41:21 AM,EHNJB137PLF2,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.65068,-0.691562,2.295838
-4,0,W502968A,137,07/15/2025 2:41:21 AM,EHNJB137PLF2,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.564455,-0.6830782,2.278711
0,0,W502968A,137,07/15/2025 2:41:21 AM,EHNJB137PLF2,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.59977,-0.6998075,2.376271
5,0,W502968A,137,07/15/2025 2:41:21 AM,EHNJB137PLF2,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.625668,-0.6926599,2.313932
3,-2,W502968A,137,07/15/2025 2:41:21 AM,EHNJB137PLF2,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.676219,-0.7000286,2.321363
-2,-2,W502968A,137,07/15/2025 2:41:21 AM,EHNJB137PLF2,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.637847,-0.6994761,2.28723
0,-3,W502968A,137,07/15/2025 2:41:21 AM,EHNJB137PLF2,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.639606,-0.6999374,2.306738
0,3,W5129620,161,07/15/2025 3:25:55 AM,GHFQA161PLC7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.694788,-0.6956883,2.377627
3,2,W5129620,161,07/15/2025 3:25:55 AM,GHFQA161PLC7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.730235,-0.7036032,2.386045
-2,2,W5129620,161,07/15/2025 3:25:55 AM,GHFQA161PLC7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.68571,-0.6916457,2.372116
-4,0,W5129620,161,07/15/2025 3:25:55 AM,GHFQA161PLC7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.61775,-0.7008664,2.347466
0,0,W5129620,161,07/15/2025 3:25:55 AM,GHFQA161PLC7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.653532,-0.692841,2.418033
5,0,W5129620,161,07/15/2025 3:25:55 AM,GHFQA161PLC7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.649009,-0.6947351,2.361923
3,-2,W5129620,161,07/15/2025 3:25:55 AM,GHFQA161PLC7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.700964,-0.6983785,2.373951
-2,-2,W5129620,161,07/15/2025 3:25:55 AM,GHFQA161PLC7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.678697,-0.7043362,2.368711
0,-3,W5129620,161,07/15/2025 3:25:55 AM,GHFQA161PLC7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.683796,-0.7101926,2.382377
0,3,W502968A,143,07/15/2025 4:32:50 AM,EHNJB143PLA1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.651142,-0.6880649,2.297473
3,2,W502968A,143,07/15/2025 4:32:50 AM,EHNJB143PLA1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.677639,-0.6918807,2.317014
-2,2,W502968A,143,07/15/2025 4:32:50 AM,EHNJB143PLA1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.651517,-0.6979909,2.306944
-4,0,W502968A,143,07/15/2025 4:32:50 AM,EHNJB143PLA1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.566245,-0.6900778,2.291079
0,0,W502968A,143,07/15/2025 4:32:50 AM,EHNJB143PLA1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.624264,-0.693489,2.400902
5,0,W502968A,143,07/15/2025 4:32:50 AM,EHNJB143PLA1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.626447,-0.6949944,2.301032
3,-2,W502968A,143,07/15/2025 4:32:50 AM,EHNJB143PLA1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.687493,-0.7006966,2.320231
-2,-2,W502968A,143,07/15/2025 4:32:50 AM,EHNJB143PLA1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.644034,-0.6973822,2.3039
0,-3,W502968A,143,07/15/2025 4:32:50 AM,EHNJB143PLA1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.649287,-0.697279,2.309786
0,3,W5129620,44,07/15/2025 5:11:10 AM,EHNJG044PLH1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.695907,-0.7029344,2.383425
3,2,W5129620,44,07/15/2025 5:11:10 AM,EHNJG044PLH1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.705234,-0.7053553,2.383836
-2,2,W5129620,44,07/15/2025 5:11:10 AM,EHNJG044PLH1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.680478,-5.01,2.391324
-4,0,W5129620,44,07/15/2025 5:11:10 AM,EHNJG044PLH1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.595113,-0.6922135,2.356996
0,0,W5129620,44,07/15/2025 5:11:10 AM,EHNJG044PLH1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.62253,-0.7021818,2.380242
5,0,W5129620,44,07/15/2025 5:11:10 AM,EHNJG044PLH1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.62715,-0.7046501,2.370472
3,-2,W5129620,44,07/15/2025 5:11:10 AM,EHNJG044PLH1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.692536,-0.7048002,2.387354
-2,-2,W5129620,44,07/15/2025 5:11:10 AM,EHNJG044PLH1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.651806,-0.6975626,2.367738
0,-3,W5129620,44,07/15/2025 5:11:10 AM,EHNJG044PLH1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.674696,-0.7055159,2.388223
0,3,W502968A,141,07/15/2025 6:19:26 AM,EHNJB141PLG3,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.638024,-0.692058,2.286146
3,2,W502968A,141,07/15/2025 6:19:26 AM,EHNJB141PLG3,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.678385,-0.6897025,2.310118
-2,2,W502968A,141,07/15/2025 6:19:26 AM,EHNJB141PLG3,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.641868,-0.693259,2.294839
-4,0,W502968A,141,07/15/2025 6:19:26 AM,EHNJB141PLG3,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.564396,-0.6891329,2.273947
0,0,W502968A,141,07/15/2025 6:19:26 AM,EHNJB141PLG3,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.597095,-0.6899548,2.374342
5,0,W502968A,141,07/15/2025 6:19:26 AM,EHNJB141PLG3,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.641288,-0.6868828,2.310968
3,-2,W502968A,141,07/15/2025 6:19:26 AM,EHNJB141PLG3,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.678884,-0.6981189,2.303057
-2,-2,W502968A,141,07/15/2025 6:19:26 AM,EHNJB141PLG3,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.626263,-0.6953802,2.286481
0,-3,W502968A,141,07/15/2025 6:19:26 AM,EHNJB141PLG3,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.641564,-0.7001024,2.297501
0,3,W5129620,43,07/15/2025 6:56:41 AM,EHNJG043PLC7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.673845,-0.6936923,2.373439
3,2,W5129620,43,07/15/2025 6:56:41 AM,EHNJG043PLC7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.697099,-0.695063,2.382153
-2,2,W5129620,43,07/15/2025 6:56:41 AM,EHNJG043PLC7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.668491,-0.690263,2.366665
-4,0,W5129620,43,07/15/2025 6:56:41 AM,EHNJG043PLC7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.60827,-0.6947736,2.362835
0,0,W5129620,43,07/15/2025 6:56:41 AM,EHNJG043PLC7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.631996,-0.694507,2.378513
5,0,W5129620,43,07/15/2025 6:56:41 AM,EHNJG043PLC7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.637291,-0.6967119,2.365376
3,-2,W5129620,43,07/15/2025 6:56:41 AM,EHNJG043PLC7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.690532,-0.700732,2.384603
-2,-2,W5129620,43,07/15/2025 6:56:41 AM,EHNJG043PLC7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.668593,-0.693423,2.377446
0,-3,W5129620,43,07/15/2025 6:56:41 AM,EHNJG043PLC7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.66548,-0.6983058,2.38188
0,3,W502968A,136,07/15/2025 8:05:45 AM,EHNJB136PLB0,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.629587,-0.6859819,2.292152
3,2,W502968A,136,07/15/2025 8:05:45 AM,EHNJB136PLB0,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.657354,-0.6841614,2.301334
-2,2,W502968A,136,07/15/2025 8:05:45 AM,EHNJB136PLB0,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.626921,-0.6941723,2.278999
-4,0,W502968A,136,07/15/2025 8:05:45 AM,EHNJB136PLB0,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.561447,-0.6933518,2.277003
0,0,W502968A,136,07/15/2025 8:05:45 AM,EHNJB136PLB0,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.599745,-0.6870677,2.332422
5,0,W502968A,136,07/15/2025 8:05:45 AM,EHNJB136PLB0,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.630315,-0.6912415,2.305235
3,-2,W502968A,136,07/15/2025 8:05:45 AM,EHNJB136PLB0,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.67502,-0.7015856,2.299609
-2,-2,W502968A,136,07/15/2025 8:05:45 AM,EHNJB136PLB0,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.637548,-0.6917985,2.282696
0,-3,W502968A,136,07/15/2025 8:05:45 AM,EHNJB136PLB0,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.640108,-0.6938009,2.305707
0,3,W5129620,160,07/15/2025 8:41:47 AM,GHFQA160PLG0,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.716981,-0.6958065,2.376697
3,2,W5129620,160,07/15/2025 8:41:47 AM,GHFQA160PLG0,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.725094,-0.6984162,2.386457
-2,2,W5129620,160,07/15/2025 8:41:47 AM,GHFQA160PLG0,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.696914,-0.6971972,2.379762
-4,0,W5129620,160,07/15/2025 8:41:47 AM,GHFQA160PLG0,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.61857,-0.6949233,2.357981
0,0,W5129620,160,07/15/2025 8:41:47 AM,GHFQA160PLG0,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.644406,-0.6962955,2.418831
5,0,W5129620,160,07/15/2025 8:41:47 AM,GHFQA160PLG0,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.672283,-0.698175,2.365221
3,-2,W5129620,160,07/15/2025 8:41:47 AM,GHFQA160PLG0,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.69889,-0.6981697,2.379359
-2,-2,W5129620,160,07/15/2025 8:41:47 AM,GHFQA160PLG0,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.67566,-0.6966976,2.366579
0,-3,W5129620,160,07/15/2025 8:41:47 AM,GHFQA160PLG0,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.679917,-0.6949769,2.381694
0,3,W502968A,142,07/15/2025 9:52:17 AM,EHNJB142PLD2,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.630662,-0.6886144,2.281683
3,2,W502968A,142,07/15/2025 9:52:17 AM,EHNJB142PLD2,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.666193,-0.6907995,2.304237
-2,2,W502968A,142,07/15/2025 9:52:17 AM,EHNJB142PLD2,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.634092,-0.6929688,2.284346
-4,0,W502968A,142,07/15/2025 9:52:17 AM,EHNJB142PLD2,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.561182,-0.6910474,2.269644
0,0,W502968A,142,07/15/2025 9:52:17 AM,EHNJB142PLD2,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.609127,-0.6907407,2.358736
5,0,W502968A,142,07/15/2025 9:52:17 AM,EHNJB142PLD2,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.630779,-0.6943429,2.299919
3,-2,W502968A,142,07/15/2025 9:52:17 AM,EHNJB142PLD2,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.68289,-0.6990639,2.303992
-2,-2,W502968A,142,07/15/2025 9:52:17 AM,EHNJB142PLD2,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.62635,-0.6932957,2.273855
0,-3,W502968A,142,07/15/2025 9:52:17 AM,EHNJB142PLD2,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.64776,-0.6985097,2.299106
0,3,W5129620,158,07/15/2025 10:27:18 AM,GHFQA158PLG0,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.702201,-0.7000922,2.402362
3,2,W5129620,158,07/15/2025 10:27:18 AM,GHFQA158PLG0,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.727788,-0.6956944,2.398849
-2,2,W5129620,158,07/15/2025 10:27:18 AM,GHFQA158PLG0,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.689792,-0.7030835,2.395529
-4,0,W5129620,158,07/15/2025 10:27:18 AM,GHFQA158PLG0,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.614639,-0.6951606,2.378226
0,0,W5129620,158,07/15/2025 10:27:18 AM,GHFQA158PLG0,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.655158,-0.7078694,2.430373
5,0,W5129620,158,07/15/2025 10:27:18 AM,GHFQA158PLG0,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.662379,-0.7106261,2.382622
3,-2,W5129620,158,07/15/2025 10:27:18 AM,GHFQA158PLG0,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.699262,-0.7074394,2.414762
-2,-2,W5129620,158,07/15/2025 10:27:18 AM,GHFQA158PLG0,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.681095,-0.7051326,2.398524
0,-3,W5129620,158,07/15/2025 10:27:18 AM,GHFQA158PLG0,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.683888,-0.7119202,2.40226
0,3,W502968A,139,07/15/2025 11:41:11 AM,EHNJB139PLG3,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.621569,-0.6889528,2.296035
3,2,W502968A,139,07/15/2025 11:41:11 AM,EHNJB139PLG3,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.649535,-0.6905239,2.307929
-2,2,W502968A,139,07/15/2025 11:41:11 AM,EHNJB139PLG3,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.632016,-0.6901587,2.295485
-4,0,W502968A,139,07/15/2025 11:41:11 AM,EHNJB139PLG3,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.5561,-0.688091,2.274858
0,0,W502968A,139,07/15/2025 11:41:11 AM,EHNJB139PLG3,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.591952,-0.6935526,2.350814
5,0,W502968A,139,07/15/2025 11:41:11 AM,EHNJB139PLG3,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.620249,-0.6963693,2.305855
